Name,normalised_name,raw_value,mol_file
As20S60Ge20,"[['As', 20.0], ['Ge', 20.0], ['S', 60.0]]",2.054,
PEO,OO,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E246DD04A0>
Alumina,O=[Al]O[Al]=O,1.7,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7990>
cyclotriphosphazene,N1PNP=NP1,1.9,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7A00>
PMMA,COC(=O)[C](C)C,1.4893,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7A70>
Al2O3,O=[Al]O[Al]=O,1.7685,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7AE0>
CH3SO4,COS(=O)(=O)[O-],1.52744,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7B50>
Silicon,[SiH4],1.6,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7BC0>
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7C30>
DMF,CN(C)C=O,1.4305,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7CA0>
CuSO4·5H2O,CC(C(=O)O)(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,1.4352,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7D10>
toluene,Cc1ccccc1,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7D80>
Dibutyl ether,CCCCOCCCC,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7DF0>
TMPTA,CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,1.5062,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7E60>
Methanol,CO,1.384,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7ED0>
1-Propanol,CCCO,1.3855,<rdkit.Chem.rdchem.Mol object at 0x000001E248FB7F40>
ether,CCOCC,1.364,<rdkit.Chem.rdchem.Mol object at 0x000001E249014040>
WO3-xEr2O3,"[['Er', 2.0], ['O', 6.0], ['W', 1.0]]",1.988,
Li2O-SiO2,"[['Li', 2.0], ['O', 2.0], ['O-', 1.0], ['Si', 1.0]]",2.3443,
HFC-134a,FCC(F)(F)F,1.0616,<rdkit.Chem.rdchem.Mol object at 0x000001E2490140B0>
Cyclohexanol,OC1CCCCC1,1.464,<rdkit.Chem.rdchem.Mol object at 0x000001E249014120>
Rib,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H]1O,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E249014190>
n-decane,CCCCCCCCCC,1.417,<rdkit.Chem.rdchem.Mol object at 0x000001E249014200>
Sapphire,O=[Al]O[Al]=O,1.75,<rdkit.Chem.rdchem.Mol object at 0x000001E249014270>
polydimethylsiloxane,C[Si](C)=O,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E2490142E0>
Glycerol,OCC(O)CO,1.38008,<rdkit.Chem.rdchem.Mol object at 0x000001E249014350>
Chloroform,ClC(Cl)Cl,1.4603,<rdkit.Chem.rdchem.Mol object at 0x000001E2490143C0>
Erythritol,OC[C@@H](O)[C@@H](O)CO,1.41,<rdkit.Chem.rdchem.Mol object at 0x000001E249014430>
Acrylate,[O-]C(=O)C=C,1.4505,<rdkit.Chem.rdchem.Mol object at 0x000001E2490144A0>
ZrO2,O=[Zr]=O,2.01,<rdkit.Chem.rdchem.Mol object at 0x000001E249014510>
SnO2,O=[Sn]=O,1.98,<rdkit.Chem.rdchem.Mol object at 0x000001E249014580>
As2S3–GeS2–Sb2S3,"[['As', 2.0], ['Ge', 1.0], ['S', 8.0], ['Sb', 2.0]]",2.4,
CdSe,[Se-2].[Cd+2],2.49,<rdkit.Chem.rdchem.Mol object at 0x000001E2490145F0>
chitin,CC(=O)NC1[C@H](O)OC(CO)[C@@H](COC[C@@H]2OC(CO)[C@@H](COC[C@@H]3OC(CO)[C@@H](O)[C@@H](O)C3NC(C)=O)[C@@H](O)C2NC(C)=O)[C@H]1O,1.38,<rdkit.Chem.rdchem.Mol object at 0x000001E249014660>
montmorillonite,O.O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,1.503,<rdkit.Chem.rdchem.Mol object at 0x000001E2490146D0>
ChCL,CCl,1.4451,<rdkit.Chem.rdchem.Mol object at 0x000001E249014740>
ZnSe(Te),[Zn][Se][Te],2.59,<rdkit.Chem.rdchem.Mol object at 0x000001E2490147B0>
Cu(II),[Cu][I]I,1.004,<rdkit.Chem.rdchem.Mol object at 0x000001E249014820>
SiO2,O=[Si]=O,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E249014890>
phenyl,c1ccccc1,1.56,<rdkit.Chem.rdchem.Mol object at 0x000001E249014900>
Nicotinicacid,OC(=O)c1cccnc1,1.696,<rdkit.Chem.rdchem.Mol object at 0x000001E249014970>
Tyr,NC(Cc1ccc(O)cc1)C(O)=O,2.8,<rdkit.Chem.rdchem.Mol object at 0x000001E2490149E0>
Acetonitrile,CC#N,1.344,<rdkit.Chem.rdchem.Mol object at 0x000001E249014A50>
HeLa,"[['He', 1.0], ['La', 1.0]]",1.392,
Spermidine,NCCCCNCCCN,1.33706,<rdkit.Chem.rdchem.Mol object at 0x000001E249014AC0>
Toluene,Cc1ccccc1,1.497,<rdkit.Chem.rdchem.Mol object at 0x000001E249014B30>
n-Nonane,CCCCCCCCC,1.405,<rdkit.Chem.rdchem.Mol object at 0x000001E249014BA0>
glycerine,OCC(O)CO,1.35,<rdkit.Chem.rdchem.Mol object at 0x000001E249014C10>
BaWO4,"[['Ba', 1.0], ['O', 4.0], ['W', 1.0]]",1.835,
Cycloheptene,C1CCC=CCC1,1.455,<rdkit.Chem.rdchem.Mol object at 0x000001E249014C80>
CsCl,[Cl-].[Cs+],1.3399,<rdkit.Chem.rdchem.Mol object at 0x000001E249014CF0>
Ge14As20Se66,"[['As', 20.0], ['Ge', 14.0], ['Se', 66.0]]",2.5845,
RbBr,[Br-].[Rb+],1.55,<rdkit.Chem.rdchem.Mol object at 0x000001E249014D60>
CaDy,"[['Ca', 1.0], ['Dy', 1.0]]",1.631,
DMC,CC(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,1.4044,<rdkit.Chem.rdchem.Mol object at 0x000001E249014DD0>
PDMS,C[C@H]1[C@H](c2ccccc2)OCCN1C,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249014E40>
ChCL,CCl,1.4664,<rdkit.Chem.rdchem.Mol object at 0x000001E249014EB0>
glycerol,OCC(O)CO,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249014F20>
H2Odipoles,"[['H', 2.0], ['Odipoles', 1.0]]",1.25048,
NiO,OC(=O)c1cccnc1,2.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249014F90>
3-Hydroxy-2-butanone,CC(O)C(C)=O,1.417,<rdkit.Chem.rdchem.Mol object at 0x000001E249015000>
NMF,CNC=O,1.43063,<rdkit.Chem.rdchem.Mol object at 0x000001E249015070>
Estane 5703,CCOC(N)=O,1.489,<rdkit.Chem.rdchem.Mol object at 0x000001E2490150E0>
Quartz,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249015150>
Tb2O3,"[['O', 3.0], ['Tb', 2.0]]",2.08,
SiOx,"[['Ox', 1.0], ['Si', 1.0]]",1.47,
Oxygen,O,1.285,<rdkit.Chem.rdchem.Mol object at 0x000001E2490151C0>
n-Butylchloride,CCCCCl,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249015230>
MIBK,CC(C)CC(C)=O,1.431,<rdkit.Chem.rdchem.Mol object at 0x000001E2490152A0>
Trimethylamine,CN(C)C,1.419,<rdkit.Chem.rdchem.Mol object at 0x000001E249015310>
Toluene,Cc1ccccc1,1.49414,<rdkit.Chem.rdchem.Mol object at 0x000001E249015380>
Toluene,Cc1ccccc1,1.502,<rdkit.Chem.rdchem.Mol object at 0x000001E2490153F0>
Ethylacetate,CCOC(C)=O,1.3724,<rdkit.Chem.rdchem.Mol object at 0x000001E249015460>
B25Ti10,"[['B', 25.0], ['Ti', 10.0]]",2.25,
ethylene,C=C,1.02,<rdkit.Chem.rdchem.Mol object at 0x000001E2490154D0>
