Name,normalised_name,raw_value,mol_file
As20S60Ge20,"[['As', 20.0], ['Ge', 20.0], ['S', 60.0]]",2.054,
PEO,OO,1.47,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7CC10>
Sapphire,O=[Al]O[Al]=O,1.75,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7CDD0>
cyclotriphosphazene,N1PNP=NP1,1.9,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7CD60>
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7CF20>
CH3SO4,COS(=O)(=O)[O-],1.52744,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7CE40>
silicon,[SiH4],1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7CEB0>
DMF,CN(C)C=O,1.43,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7CF90>
CuSO4·5H2O,CC(C(=O)O)(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,1.4352,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D070>
Toluene,Cc1ccccc1,1.4961,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D0E0>
Dibutyl ether,CCCCOCCCC,1.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D000>
TMPTA,CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,1.5593,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D1C0>
Methanol,CO,1.329,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D150>
1-Propanol,CCCO,1.387,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D2A0>
Diethylether,CCOCC,1.353,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D230>
WO3-xEr2O3,"[['Er', 2.0], ['O', 6.0], ['W', 1.0]]",1.988,
Li2O-SiO2,"[['Li', 2.0], ['O', 2.0], ['O-', 1.0], ['Si', 1.0]]",2.3443,
HFC-134a,FCC(F)(F)F,1.0616,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D310>
Cyclohexanol,OC1CCCCC1,1.464,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D380>
Rib,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H]1O,1.54,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D460>
n-Decane,CCCCCCCCCC,1.416,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D4D0>
polydimethyl siloxane,C[Si](C)=O,1.44,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D540>
glycerol,OCC(O)CO,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D3F0>
Chloroform,ClC(Cl)Cl,1.4459,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D5B0>
Erythritol,OC[C@@H](O)[C@@H](O)CO,1.6,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D620>
Acrylate,[O-]C(=O)C=C,1.4505,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D690>
ZrO2,O=[Zr]=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D700>
SnO2,O=[Sn]=O,1.98,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D770>
As2S3–GeS2–Sb2S3,"[['As', 2.0], ['Ge', 1.0], ['S', 8.0], ['Sb', 2.0]]",2.4,
CdSe,[Se-2].[Cd+2],2.54,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D7E0>
chitin,CC(=O)NC1[C@H](O)OC(CO)[C@@H](COC[C@@H]2OC(CO)[C@@H](COC[C@@H]3OC(CO)[C@@H](O)[C@@H](O)C3NC(C)=O)[C@@H](O)C2NC(C)=O)[C@H]1O,1.61,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D850>
montmorillonite,O.O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,1.503,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D8C0>
ChCL,CCl,1.4902,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D930>
ZnSe(Te),[Zn][Se][Te],2.59,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7D9A0>
Cu(II),[Cu][I]I,1.004,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DA10>
SiO2,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DA80>
Benzene,c1ccccc1,1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DAF0>
NiO,OC(=O)c1cccnc1,1.7,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DB60>
Tyr,NC(Cc1ccc(O)cc1)C(O)=O,2.8,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DBD0>
Acetonitrile,CC#N,1.3441,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DC40>
HeLa,"[['He', 1.0], ['La', 1.0]]",1.392,
Spermidine,NCCCCNCCCN,1.33706,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DCB0>
n-Nonane,CCCCCCCCC,1.405,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DD20>
BaWO4,"[['Ba', 1.0], ['O', 4.0], ['W', 1.0]]",1.835,
Cycloheptene,C1CCC=CCC1,1.455,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DD90>
CsCl,[Cl-].[Cs+],1.3541,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DE00>
Ge14As20Se66,"[['As', 20.0], ['Ge', 14.0], ['Se', 66.0]]",2.5845,
RbBr,[Br-].[Rb+],1.55,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DE70>
CaDy,"[['Ca', 1.0], ['Dy', 1.0]]",1.631,
DMC,CC(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,1.4044,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DEE0>
PDMS,C[C@H]1[C@H](c2ccccc2)OCCN1C,1.41,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DF50>
H2Odipoles,"[['H', 2.0], ['Odipoles', 1.0]]",1.25048,
3-Hydroxy-2-butanone,CC(O)C(C)=O,1.417,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7DFC0>
NMF,CNC=O,1.43063,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E030>
Estane 5703,CCOC(N)=O,1.489,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E0A0>
Tb2O3,"[['O', 3.0], ['Tb', 2.0]]",2.08,
SiOx,"[['Ox', 1.0], ['Si', 1.0]]",1.47,
H2O,O,1.333,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E110>
n-Butylchloride,CCCCCl,1.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F21E7E180>
